	median_salary	rating	company	job_title	city	state
3049	71.5	2.7	The Medicines Company	director global health scienceinfectious disease	San Diego	CA
3050	162.5	3.6	Software AG	senior director of analytics	San Diego	CA
3051	135.5	4.6	Classy	data scientist	San Diego	CA
3052	120.0	4.4	Tealium	data scientist	San Diego	CA
3053	117.5	3.2	EMS	data scientist	San Diego	CA
3054	146.0	4.3	ID Analytics	data scientist	San Diego	CA
3055	114.0	3.9	Illumina	data scientist	San Diego	CA
3056	83.5	5.0	Sotera Wireless	data scientist	San Diego	CA
3057	135.0	4.2	Intuit	data scientist	San Diego	CA
3059	89.5	3.6	Comprehensive Health Services	data scientist	San Diego	CA
3060	123.0	4.0	ViaSat	new grad  data scientist	San Diego	CA
3061	115.5	3.5	Teradata	data scientist	San Diego	CA
3062	95.5	3.0	Predictive Science	data scientist	San Diego	CA
3063	102.5	4.6	Classy	data engineer	San Diego	CA
3064	57.0	4.3	ID Analytics	data scientist intern	San Diego	CA
3065	131.0	3.6	Intel Corporation	data scientistmachine learning engineer	San Diego	CA
3066	131.0	4.6	Elevano	senior data scientist	San Diego	CA
3067	175.0	4.3	ID Analytics	senior data scientist	San Diego	CA
3068	110.0	4.7	Battery Ventures	data scientist at tealium	San Diego	CA
3069	150.5	3.5	Teradata Corporation	senior data scientist	San Diego	CA
3070	102.5	3.0	GreatCall	marketing data scientist	San Diego	CA
3071	107.0	3.2	Mitchell International Inc	data scientist 3	San Diego	CA
3072	102.5	3.4	SRI International	research scientist ai	San Diego	CA
3073	103.0	5.0	Sotera Wireless	senior data scientist	San Diego	CA
3074	136.5	3.3	Cymer	staff data scientist	San Diego	CA
3075	110.5	4.3	Verve Mobile	senior data scientist	San Diego	CA
3076	97.5	3.4	UnitedHealthcare	senior healthcare data scientist	San Diego	CA
3077	96.5	3.2	Mitchell International Inc	data scientist 2	San Diego	CA
3078	71.5	3.6	Scripps Health	provider data analyst  provider relations  full time  day	San Diego	CA
3079	99.0	3.6	Booz Allen Hamilton Inc	data scientist junior	San Diego	CA
3080	99.0	2.7	The Medicines Company	director global health scienceinfectious disease	San Diego	CA
3081	162.5	3.6	Software AG	senior director of analytics	San Diego	CA
3083	155.0	3.6	Qualcomm	data scientist senior to senior staff engineer level	San Diego	CA
3084	105.5	3.2	UnitedHealth Group	senior healthcare data scientist  us telecommute	San Diego	CA
3085	159.0	3.5	Teradata	principal data scientist global support organization gso	San Diego	CA
3086	153.0	3.7	Accenture	principal data scientist	San Diego	CA
3087	71.5	3.6	Scripps Health	provider data analyst  provider relations	San Diego	CA
3089	71.5	3.5	Organovo	scientist iii lead  therapeutics	San Diego	CA
3090	70.5	2.6	CoreLogic	summer internship  mortgage credit and analytics product management	San Diego	CA
3091	133.5	3.7	Pfizer	clinical data scientist sr manager	La Jolla	CA
3092	133.5	3.5	Organovo	dermatological scientist	San Diego	CA
3093	29.5	1.3	BTS Research	laboratory technician i  ii –	San Diego	CA
3094	159.0	3.5	Teradata	principal data scientist global support organization	San Diego	CA
3095	31.5	2.4	BOFI Federal Bank	data analyst intern summer	San Diego	CA
3096	31.5	2.7	Tronc Inc	analytics specialist	San Diego	CA
3097	72.0	3.6	Intel	technical writer aipg	San Diego	CA
3098	34.5	3.9	University of California	research technician	San Diego	CA
3099	34.5	3.9	Illumina	staff scientist  applied genomics  oncology research and technology	San Diego	CA
3100	34.5	4.0	Johnson  Johnson	sr associate scientist protein lab	San Diego	CA
3101	34.5	3.6	General Atomics	scientist metrology	San Diego	CA
3102	192.5	3.9	Illumina	senior scientific manager assay development	San Diego	CA
3103	192.5	4.1	UC San Diego	87642 bioinformatics programmer	San Diego	CA
3104	192.5	3.7	Astellas Pharma US	senior scientist molecular neuroscience	San Diego	CA
3105	192.5	3.9	La Jolla Institute for Allergy and Immunology	postdoctoral position bioinformatics iedb	San Diego	CA
3106	192.5	4.1	UC San Diego Health	87642 bioinformatics programmer	San Diego	CA
3107	88.0	3.2	AECOM	aircraft power plant mechanic	San Diego	CA
3108	72.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	industrial engineering technician	San Diego	CA
3109	72.0	3.5	Teradata	senior analytics engineer  global support organization gso	San Diego	CA
3110	71.0	3.9	Sharp HealthCare	health services data analyst	San Diego	CA
3111	73.5	3.9	University of California	clinical lab scientist	San Diego	CA
3112	73.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	office automation clerk	San Diego	CA
3113	73.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	office automation clerk	San Diego	CA
3114	73.5	3.9	University of California	clinical lab scientist	San Diego	CA
3115	77.5	3.4	SRI International	software engineer ii	San Diego	CA
3116	48.5	1.3	BTS Research	research scientist –	San Diego	CA
3117	83.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	supervisor	San Diego	CA
3118	98.0	3.7	Pfizer	clinical data scientist associate entry level with dm experience	La Jolla	CA
3119	98.0	3.4	Amazoncom	applied scientist	Solana Beach	CA
3120	110.5	4.0	Johnson  Johnson	postdoctoral fellow analytical sciences	San Diego	CA
3121	68.5	3.5	Teradata	data analytics app developer summer internship tqpe	San Diego	CA
3122	68.5	3.7	Deloitte	intermediate human resources analytics specialist	San Diego	CA
3123	64.5	2.0	Atlas Executive Consulting	data analyst	San Diego	CA
3124	56.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	engineering technician	San Diego	CA
3125	61.0	4.3	Mulligan Funding LLC	data analytics specialist	San Diego	CA
3126	66.5	3.4	San Diego Gas and Electric Company	customer data analyst	San Diego	CA
3127	45.0	3.8	BrightScope	data analyst	San Diego	CA
3128	56.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	engineering technician	San Diego	CA
3130	56.5	3.4	Amazon	sr applied scientist	Solana Beach	CA
3131	47.0	2.4	Alorica	data analyst	San Diego	CA
3132	69.0	4.0	Johnson  Johnson	associate scientist 2	San Diego	CA
3133	65.0	3.0	Hicks Consulting Group	business data analyst	San Diego	CA
3134	96.5	3.5	Dassault Systemes	product manager unified lab  biovia	San Diego	CA
3135	118.5	3.5	Teradata Corporation	senior business analyst	San Diego	CA
3136	102.0	3.3	Becton Dickinson and Company	customer analytics consultant	San Diego	CA
3138	67.0	3.0	ICW Group	data analyst	San Diego	CA
3139	67.0	3.8	Rockstar Games	analytics dba	San Diego	CA
3140	71.0	3.5	Robert Half Management Resources	data analyst	San Diego	CA
3141	43.5	3.2	Aecom Technology Corporation	warehouse specialist	San Diego	CA
3142	43.5	3.5	Teradata Corporation	analytic ecosystem architect	San Diego	CA
3143	91.0	3.0	LabCorp	bioinformatics scientist	San Diego	CA
3144	91.0	1.0	Simply Biotech	scientist iii	San Diego	CA
3145	91.0	4.7	BioPhase Solutions Inc	senior scientist	San Diego	CA
3146	119.0	3.4	BioNano Genomics	sr scientist	San Diego	CA
3147	52.5	3.6	Willis Group LLC	data analyst	San Diego	CA
3148	29.0	3.9	San Diego Zoo	research assistant  recovery ecology  hawaii	San Diego	CA
3149	67.0	1.0	Sierra Oncology	research scientist oncology	San Diego	CA
3151	70.5	3.2	Tocagen Inc	research scientist 1 bioinformatics	San Diego	CA
3152	70.5	3.0	LabCorp	bioinformatics director sequenom	San Diego	CA
3153	70.5	1.0	Sierra Oncology	senior associate research	San Diego	CA
3154	47.0	3.2	Tocagen Inc	research associate 4 flow cytometry	San Diego	CA
3155	64.5	3.2	Dart NeuroScience LLC	research associateassociate scientist electrophysiology	San Diego	CA
3156	95.5	3.5	Teradata Corporation	analytic software engineer	San Diego	CA
3157	95.5	4.0	Eli Lilly and Company	in vitro display scientist	San Diego	CA
3158	51.0	3.0	Encore Capital	web data analyst	San Diego	CA
3159	67.0	3.0	LabCorp	clinical laboratory supervisor	San Diego	CA
3160	67.0	4.0	Eli Lilly and Company	biologistprotein expression	San Diego	CA
3161	138.0	2.4	BofI Federal Bank	avp data analytics	San Diego	CA
3162	42.5	3.4	BioNano Genomics	bioinformatics support specialist	San Diego	CA
3163	88.0	3.4	BioNano Genomics	field application scientist  north america	San Diego	CA
3164	70.0	3.6	Booz Allen Hamilton	data analyst	San Diego	CA
3165	83.0	3.0	LabCorp	clinical laboratory scientist lead  sequenom	San Diego	CA
3166	59.5	4.3	Scripps Clinic	provider data analyst  provider relations  full time  day	San Diego	CA
3167	59.5	3.8	BASF	associate scientist quality control	San Diego	CA
3168	97.0	4.0	Eli Lilly and Company	laboratory automation engineer	San Diego	CA
3169	75.0	3.2	Mitchell International Inc	senior data analytics analyst	San Diego	CA
3170	75.0	3.0	Starpoint Solutions	sr data quality engineer	San Diego	CA
3171	75.0	2.8	PaxVax Inc	scientist process development  downstream	San Diego	CA
3172	46.0	2.2	Veterans Medical Research Foundation	post doctoral fellow	San Diego	CA
3173	75.5	4.0	Eli Lilly and Company	protein biochemist	San Diego	CA
3174	62.5	4.2	Neurocrine Biosciences Inc	associate scientist	San Diego	CA
3175	93.5	3.7	SAS Institute	implementation engineer  sas fraud management	San Diego	CA
3176	93.5	3.5	Teradata	learning consultant analytic architecture	San Diego	CA
3177	93.5	3.0	FICO	analytic science lead scientist	San Diego	CA
3178	93.5	3.5	Ascent	medical safety scientist	San Diego	CA
3179	93.5	3.1	CareFusion	customer analytics consultant	San Diego	CA
3180	121.5	3.9	Illumina	bioinformatics scientist	San Diego	CA
3181	121.5	5.0	Driven Staffing Inc	scientist i  analytical development	San Diego	CA
3182	121.5	2.6	Intertek	senior scientist method development	San Diego	CA
3183	44.0	3.6	Cherokee Nation Government Solutions	budget and analytical support specialist	San Diego	CA
3184	64.5	3.2	Dart NeuroScience	research assocassociate sci electrophysiology	San Diego	CA
3185	64.5	3.4	Celgene Corporation	senior principal scientist associate director dmpk	San Diego	CA
3186	64.5	4.2	Ascent Services Group	medical safety scientist	San Diego	CA
3187	64.5	3.4	Celgene Corporation	associate scientist molecular biology	San Diego	CA
3188	107.5	4.0	Johnson  Johnson	scientist 4	San Diego	CA
3189	81.0	4.5	Helix	clinical lab scientist cls	San Diego	CA
3190	81.0	4.2	Ascent Services Group	sas programmer	San Diego	CA
3191	81.0	3.4	VWR	sales representative  science education	San Diego	CA
3192	124.5	3.6	Northrop Grumman	program manager 2	San Diego	CA
3193	142.0	3.4	Celgene Corporation	senior scientist computational biology	San Diego	CA
3194	62.0	3.4	Dexcom	membrane application process engineer	San Diego	CA
3195	50.5	5.0	Cameron Craig Group	analytical rd chemist	San Diego	CA
3196	50.5	3.9	Illumina	commerce and content developer	San Diego	CA
3198	50.5	3.8	Spectraforce Technologies Inc	data analyst	San Diego	CA
3199	50.5	3.4	Celgene	senior associate scientist in vivo toxicology	San Diego	CA
3200	50.5	3.1	Professional Service Industries	senior scientist method development	San Diego	CA
3201	88.5	4.1	UC San Diego	86488 clinical lab scientist	San Diego	CA
3202	88.5	3.5	Accelrys	field application scientist sales engineer process management informatics	San Diego	CA
3203	88.5	3.3	Takeda Pharmaceutical	staff scientist in vivo cns eeg	San Diego	CA
3204	40.5	4.1	UC San Diego	87650 research technician	San Diego	CA
3205	101.5	4.1	UC San Diego Health	86488 clinical lab scientist	San Diego	CA
3206	116.5	4.0	Eli Lilly	research scientistimmunology	San Diego	CA
3207	73.0	2.9	ImClone	research scientistimmunology	San Diego	CA
3208	74.0	3.6	Lilly UK	research scientistimmunology	San Diego	CA
3209	123.5	3.0	Cardiac Pacemakers	research scientistimmunology	San Diego	CA
3210	38.0	4.1	UC San Diego Health	87650 research technician	San Diego	CA
3211	47.5	4.1	UC San Diego	87543 research coordinator	San Diego	CA
3212	47.5	3.7	Astellas Pharma US	scientist molecular neuroscientist	San Diego	CA
3213	47.5	3.4	Celgene	scientist ii systems proteomics	San Diego	CA
3214	121.5	3.9	Illumina	scientist 1 product test	San Diego	CA
3215	83.5	3.3	Cymer	mechanical engineer	San Diego	CA
3216	50.0	4.1	UC San Diego Health	87543 research coordinator	San Diego	CA
3217	95.0	3.4	Celgene	senior scientist cell biology	San Diego	CA
3218	66.5	4.1	San Diego Community College District	medical laboratory technology adjunct  substitute instructor pool college credit	San Diego	CA
3219	54.5	2.4	Alorica	sas programmer	San Diego	CA
3220	75.5	3.4	Vertex Pharmaceuticals	temporary contract specialist	San Diego	CA
3221	91.5	2.4	ANAPTYSBIO	head of translational medicine	San Diego	CA
3222	68.0	3.7	Ignyta	clinical laboratory scientist generalistmb	San Diego	CA
3223	68.0	3.4	Vertex Pharmaceuticals	scientist toxicologypreclinical safety assessment	San Diego	CA
3224	68.0	3.4	Celgene	scientist ii computational chemistry	San Diego	CA
3225	68.0	3.0	Cardiac Pacemakers	biologistprotein expression	San Diego	CA
3226	68.0	2.9	ImClone	biologistprotein expression	San Diego	CA
3227	68.0	3.6	Lilly UK	biologistprotein expression	San Diego	CA
3228	68.0	3.5	NantKwest	principal scientist process development	San Diego	CA
3229	69.0	3.2	AECOM	systems analyst  swrmc	San Diego	CA
3230	69.0	2.4	ANAPTYSBIO	head of protein sciences	San Diego	CA
3231	74.5	4.1	UC San Diego	87615 applications developerdatabase administrator	San Diego	CA
3232	74.0	2.8	Memjet Labels	application engineer  dublin	San Diego	CA
3233	77.0	4.1	UC San Diego Health	87615 applications developerdatabase administrator	San Diego	CA
3234	77.0	3.2	AECOM	word processor  swrmc	San Diego	CA
3235	83.0	4.1	UC San Diego	87637 associate director medical physics technology	San Diego	CA
3236	106.5	4.1	UC San Diego Health	87604 np per diem nurse practitioner  student health	San Diego	CA
3237	39.5	2.4	Alorica	hipaa compliance associate	San Diego	CA
3238	39.5	3.2	AECOM	supply technician  swrmc	San Diego	CA
3239	104.5	3.3	Cymer	sr optical mechanical engineer	San Diego	CA
3240	104.5	3.4	Amazon	sr software dev engineer	San Diego	CA
3242	115.5	4.1	UC San Diego Health	87637 associate director medical physics technology	San Diego	CA
3243	58.5	3.2	AECOM	analyst  swrmc	San Diego	CA
3244	77.0	4.1	Qualcomm Europe	it engineer sr staff big datadata science	San Diego	CA
3245	86.0	3.6	Qualcomm	it engineer sr staff big datadata science	San Diego	CA
3246	196.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	physician family practice	Chula Vista	CA
3247	101.0	2.9	Daybreak Game Company	performance marketing  analytics manager	San Diego	CA
3248	91.0	3.9	Illumina	scientist 1	San Diego	CA
3249	91.0	3.5	HP Inc	consumer business analytics and performance manager	San Diego	CA
3251	90.0	2.8	3D Systems	senior advanced applications engineer	San Diego	CA
3252	138.5	3.5	Teradata	software architect – analytics engine	San Diego	CA
3253	138.5	3.0	Elsevier	acquisitions editor serials and handbooks	San Diego	CA
3254	107.5	3.9	Janssen Research  Development LLC	postdoctoral fellow analytical sciences	San Diego	CA
3255	108.5	4.0	Metasys Technologies	sasa programmer ii	San Diego	CA
3256	32.0	3.2	AECOM	shippingreceiving clerk	San Diego	CA
3257	83.0	3.2	AECOM	engineering technician v  swrmc	San Diego	CA
3258	93.5	3.5	Teradata	sr software support engineer for cs  listener  appscenter	San Diego	CA
3259	116.5	4.0	Eli Lilly and Company	research scientistimmunogenicity	San Diego	CA
3260	116.5	3.4	Vertex	scientist toxicology  preclinical safety assessment	San Diego	CA
3261	116.5	3.0	BASF The Chemical Company	sr fermentation scientist i	San Diego	CA
3262	116.5	3.5	Teradata Corporation	senior pythonjava engineer	San Diego	CA
3263	69.0	3.2	Mitchell International Inc	data analytics analyst	San Diego	CA
3264	32.0	3.2	AECOM	shippingreceiving clerk	San Diego	CA
3265	93.5	3.5	Teradata	sr software support engineer for cs  listener  appscenter	San Diego	CA
3266	116.5	4.0	Eli Lilly and Company	research scientistimmunogenicity	San Diego	CA
3267	116.5	3.0	BASF The Chemical Company	sr fermentation scientist i	San Diego	CA
3268	116.5	3.4	Vertex	scientist toxicology  preclinical safety assessment	San Diego	CA
3269	116.5	3.5	Teradata Corporation	senior pythonjava engineer	San Diego	CA
3270	116.5	3.0	Starpoint Solutions	senior associate scientist	San Diego	CA
3271	69.0	3.2	Mitchell International Inc	data analytics analyst	San Diego	CA
3272	69.0	3.7	Accenture	data science specialist	San Diego	CA
3273	35.5	3.2	AECOM	stock clerk	San Diego	CA
3274	35.5	3.0	Starpoint Solutions	associate scientist	San Diego	CA
3275	123.0	3.5	Teradata	sr software engineer for customer support	San Diego	CA
3276	47.5	3.5	Ascent	research associate i	San Diego	CA
3277	55.0	2.4	BofI Federal Bank	business  data analyst	San Diego	CA
3278	55.0	3.5	Teradata	director offering management analytic framework	San Diego	CA
3279	133.0	3.4	Vertex Pharmaceuticals Inc	sr research scientist epithelial cell biologist	San Diego	CA
3280	133.0	3.4	Vertex Pharmaceuticals Inc	scientist  dmpk	San Diego	CA
3281	41.0	3.9	San Diego Zoo	research associate  plant conservation division	San Diego	CA
3282	86.5	3.2	Aecom Technology Corporation	gis programmer  database manager	San Diego	CA
3283	77.0	2.8	3D Systems	advanced applications engineer	San Diego	CA
3284	47.5	1.7	Apex Life Sciences	qc scientist ii microbiology	San Diego	CA
3285	47.5	3.4	IBM	analytics portfolio sales representative	San Diego	CA
3286	47.5	4.0	Eli Lilly and Company	biologistmass cytometry	San Diego	CA
3287	47.5	2.8	PaxVax Inc	scientist process development  upstream	San Diego	CA
3288	45.0	3.9	Haley  Aldrich Inc	staff scientist	San Diego	CA
3289	74.0	3.9	Henry M Jackson Foundation	staff scientist	San Diego	CA
3290	51.0	3.3	SeeScan	report writerdata analyst	San Diego	CA
3291	94.0	4.0	ViaSat	software engineer  geospatial	San Diego	CA
3292	94.0	4.1	SAP	customer engagement executive  cloud analytics	San Diego	CA
3293	137.5	4.5	Helix	senior software engineer  lims engineer	San Diego	CA
